cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
1,601,124.2,1,0,433.7,0.873,0.127,1,12.00,0.00,3.47,3.47,3.47,3.47,-2.93,-2.93,0,17.3
1,626,124.2,1,0,433.7,0.873,0.127,1,12.00,0.00,3.59,3.59,3.59,3.59,-2.93,-2.93,0,17.3
1,646,124.2,1,0,433.7,0.873,0.127,1,12.00,0.00,3.71,3.71,3.71,3.71,-2.93,-2.93,0,17.3
1,666,124.2,1,0,384.0,0.773,0.227,1,12.00,0.00,3.83,3.83,3.83,3.83,-3.28,-3.27,0,17.3
1,692,124.2,1,0,384.0,0.773,0.227,1,12.00,0.00,3.95,3.95,3.95,3.95,-3.28,-3.27,0,17.3
1,712,124.2,1,0,384.0,0.773,0.227,1,12.00,0.00,4.07,4.07,4.07,4.07,-3.28,-3.27,0,17.3
1,732,110.4,1,1,326.3,0.923,0.077,1,5.23,0.00,4.12,4.12,4.12,4.12,-3.61,-3.61,0,17.3
1,758,102.3,1,0,326.3,0.923,0.077,1,5.23,0.00,4.18,4.18,4.18,4.18,-3.61,-3.61,0,17.3
1,778,92.8,1,0,326.3,0.923,0.077,1,5.23,0.00,4.23,4.23,4.23,4.23,-3.61,-3.61,0,17.3
1,802,88.3,1,0,258.4,0.731,0.269,1,5.23,0.00,4.28,4.28,4.28,4.28,-3.90,-3.90,0,17.3
1,824,88.3,1,0,258.4,0.731,0.269,1,5.23,0.00,4.33,4.33,4.33,4.33,-3.90,-3.90,0,17.3
1,844,88.3,1,0,258.4,0.731,0.269,1,5.23,0.00,4.38,4.38,4.38,4.38,-3.90,-3.90,0,17.3
1,864,88.3,1,0,187.2,0.530,0.470,0,5.23,0.00,4.44,4.44,4.44,4.44,-4.08,-4.08,0,17.3
1,890,88.3,1,0,187.2,0.530,0.470,0,5.23,0.00,4.49,4.49,4.49,4.49,-4.08,-4.08,0,17.3
1,910,88.3,1,0,187.2,0.530,0.470,0,5.23,0.00,4.54,4.54,4.54,4.54,-4.08,-4.08,0,17.3
1,930,88.3,1,0,118.5,0.335,0.665,0,5.23,0.00,4.59,4.59,4.59,4.59,-4.23,-4.24,0,17.2
1,956,88.3,1,0,118.5,0.335,0.665,0,5.23,0.00,4.65,4.65,4.65,4.65,-4.23,-4.24,0,17.2
1,976,88.3,1,0,118.5,0.335,0.665,0,5.23,0.00,4.70,4.70,4.70,4.70,-4.23,-4.24,0,17.2
1,996,88.3,1,0,11.6,0.033,0.967,0,5.23,0.00,4.75,4.75,4.75,4.75,-2.72,-2.67,0,17.2
1,1022,88.3,1,0,11.6,0.033,0.967,0,5.23,0.00,4.80,4.80,4.80,4.80,-2.72,-2.67,0,17.2
1,1043,88.3,1,0,11.6,0.033,0.967,0,5.23,0.00,4.85,4.85,4.85,4.85,-2.72,-2.67,0,17.2
1,1064,88.3,1,0,0.0,0.000,1.000,0,5.23,0.00,4.91,4.91,4.91,4.91,+0.20,-0.23,0,17.2
1,1084,88.3,1,0,0.0,0.000,1.000,0,5.23,0.00,4.96,4.96,4.96,4.96,+0.20,-0.23,0,17.2
1,1104,88.3,1,0,0.0,0.000,1.000,0,5.23,0.00,5.01,5.01,5.01,5.01,+0.20,-0.23,0,17.2
1,1124,88.3,1,0,-3.5,0.010,0.990,0,5.23,0.00,5.06,5.06,5.06,5.06,+0.46,-0.54,0,17.2
1,1148,88.3,1,0,-3.5,0.010,0.990,0,5.23,0.00,5.12,5.12,5.12,5.12,+0.46,-0.54,0,17.2
1,1168,88.3,1,0,-3.5,0.010,0.990,0,5.23,0.00,5.17,5.17,5.17,5.17,+0.46,-0.54,0,17.2
1,1188,74.5,1,1,0.0,0.000,1.000,0,-32.74,-0.00,4.84,4.84,4.84,4.87,+0.00,-0.15,0,17.2
1,1214,66.4,1,0,0.0,0.000,1.000,0,-32.74,-0.00,4.51,4.51,4.51,4.57,+0.00,-0.15,0,17.2
1,1234,56.9,1,0,0.0,0.000,1.000,0,-32.74,-0.00,4.19,4.19,4.19,4.27,+0.00,-0.15,0,17.2
1,1254,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,3.86,3.86,3.86,3.97,+0.01,-0.15,0,17.2
1,1280,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,3.53,3.53,3.53,3.67,+0.01,-0.15,0,17.2
1,1300,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,3.20,3.20,3.20,3.37,+0.01,-0.15,0,17.2
1,1320,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,2.88,2.88,2.88,3.07,+0.00,-0.13,0,17.2
1,1346,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,2.55,2.55,2.55,2.77,+0.00,-0.13,0,17.2
1,1366,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,2.22,2.22,2.22,2.47,+0.00,-0.13,0,17.2
1,1386,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,1.89,1.89,1.89,2.17,+0.00,-0.12,0,17.2
1,1413,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,1.57,1.57,1.57,1.87,+0.00,-0.12,0,17.2
1,1433,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,1.24,1.24,1.24,1.57,+0.00,-0.12,0,17.2
1,1453,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,0.91,0.91,0.91,1.27,+0.00,-0.12,0,17.2
1,1479,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,0.58,0.58,0.58,0.97,+0.00,-0.12,0,17.2
1,1499,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,0.26,0.26,0.26,0.67,+0.00,-0.12,0,17.2
1,1519,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,0.00,0.00,0.00,0.37,+0.00,-0.14,0,17.2
1,1545,44.7,1,0,0.0,0.000,1.000,0,-32.74,-0.00,0.00,0.00,0.00,0.07,+0.00,-0.14,0,17.2
1,1565,51.1,1,1,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.14,0,17.2
1,1585,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.12,0,17.2
1,1605,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.12,0,17.2
1,1625,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.12,0,17.2
1,1645,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1670,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1690,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1710,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1736,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1756,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1776,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1802,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1822,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1842,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1868,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1888,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1908,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1934,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1954,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,1974,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2000,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2020,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2040,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2066,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2086,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2106,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2126,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2146,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2166,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2191,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2211,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2231,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2257,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2277,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2297,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2323,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2343,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2363,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2389,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2409,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2429,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2455,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2475,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2495,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2521,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2542,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2562,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2587,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2607,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2628,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2648,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2668,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2688,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2714,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2734,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2754,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2780,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2801,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2822,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2846,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2866,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2886,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2912,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2932,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2952,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2978,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,2998,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3018,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3045,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3065,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3085,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3111,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3131,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3151,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3171,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3191,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3211,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3236,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3256,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3276,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3302,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3323,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3343,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3368,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3389,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3409,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3434,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3454,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3474,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3500,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3520,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3540,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3566,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3586,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3606,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3631,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3651,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3671,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3691,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3712,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3732,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3756,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3776,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3797,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3822,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3842,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3866,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3888,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3908,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3928,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3954,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3974,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,3995,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4020,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4040,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4060,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4086,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4107,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4127,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4152,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4172,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4192,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4212,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4232,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4252,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4278,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4298,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4318,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4344,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4364,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
1,4384,52.8,1,0,0.0,0.000,1.000,0,-40.80,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
